flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/1/2023 12:00:00 AM,AS,N513AS,836,OGG,ANC,2340,2350,10.00,0.00,,327.00,2797.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N513AS,841,ANC,OGG,1830,1830,0.00,0.00,,347.00,2797.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N529AS,56,ANC,SEA,0900,0901,1.00,0.00,,176.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N531AS,151,ANC,OME,1050,1228,98.00,0.00,,78.00,539.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N531AS,152,OME,ANC,1311,1443,92.00,0.00,,71.00,539.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N531AS,173,SEA,ANC,0600,0834,154.00,0.00,,188.00,1448.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N531AS,201,ANC,BET,1730,1720,0.00,0.00,,66.00,399.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N531AS,46,BET,ANC,1940,1931,0.00,0.00,,52.00,399.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N532AS,188,ANC,SEA,0500,0450,0.00,0.00,,176.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N534AS,94,ANC,SEA,0700,0701,1.00,0.00,,177.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N551AS,142,JNU,SEA,0800,0758,0.00,0.00,,116.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N556AS,162,ANC,SEA,0155,0208,13.00,0.00,,179.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N568AS,102,ANC,SEA,0255,0325,30.00,0.00,,174.00,1448.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N568AS,184,ANC,ADK,1150,1230,40.00,0.00,,175.00,1192.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N568AS,187,ADK,ANC,1450,1541,51.00,0.00,,133.00,1192.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N568AS,52,ANC,LAS,2350,2342,0.00,0.00,,262.00,2304.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N568AS,59,SEA,ANC,0800,0902,62.00,0.00,,192.00,1448.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N583AS,150,ANC,LAX,0035,0030,0.00,0.00,,272.00,2345.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N589AS,43,ANC,BET,1015,1012,0.00,0.00,,62.00,399.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N589AS,44,BET,ANC,1230,1222,0.00,0.00,,57.00,399.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N589AS,50,BRW,ANC,1730,1716,0.00,0.00,,96.00,725.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N589AS,51,ANC,BRW,1440,1437,0.00,0.00,,98.00,725.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N593AS,225,SEA,ANC,2040,2044,4.00,0.00,,191.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N593AS,274,ANC,SEA,1515,1521,6.00,0.00,,177.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N593AS,79,ANC,SCC,0800,0801,1.00,0.00,,86.00,626.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N593AS,79,BRW,ANC,1215,,,1.00,B,,725.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N593AS,79,SCC,BRW,1035,1121,46.00,0.00,,,204.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N607AS,177,ANC,ADQ,1725,1716,0.00,0.00,,42.00,253.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N607AS,65,JNU,ANC,1415,1402,0.00,0.00,,81.00,571.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N607AS,65,KTN,WRG,1001,0943,0.00,0.00,,24.00,82.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N607AS,65,PSG,JNU,1242,1226,0.00,0.00,,28.00,123.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N607AS,65,SEA,KTN,0805,0801,0.00,0.00,,101.00,680.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N607AS,65,WRG,PSG,1131,1112,0.00,0.00,,10.00,31.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N609AS,60,JNU,KTN,0712,0703,0.00,0.00,,41.00,234.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N609AS,60,KTN,SEA,0857,0838,0.00,0.00,,88.00,680.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,58,ANC,FAI,1550,1541,0.00,0.00,,46.00,261.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,61,CDV,ANC,1332,1329,0.00,0.00,,35.00,160.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,61,JNU,YAK,1000,0958,0.00,0.00,,35.00,198.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,61,SEA,JNU,0735,0737,2.00,0.00,,123.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,61,YAK,CDV,1149,1143,0.00,0.00,,37.00,213.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,63,FAI,ANC,1740,1723,0.00,0.00,,42.00,261.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,70,ANC,JNU,1935,1915,0.00,0.00,,79.00,571.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N611AS,70,JNU,SIT,2158,2154,0.00,0.00,,22.00,95.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N613AS,69,KTN,JNU,2029,2006,0.00,0.00,,41.00,234.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N613AS,69,SEA,KTN,1840,1836,0.00,0.00,,99.00,680.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N613AS,82,ANC,SEA,0600,0549,0.00,0.00,,184.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N615AS,210,FAI,SEA,0245,0232,0.00,0.00,,183.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N615AS,67,JNU,ANC,2036,2033,0.00,0.00,,79.00,571.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N615AS,67,KTN,SIT,1724,1714,0.00,0.00,,33.00,183.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N615AS,67,SEA,KTN,1530,1530,0.00,0.00,,100.00,680.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N615AS,67,SIT,JNU,1907,1846,0.00,0.00,,22.00,95.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N618AS,110,ANC,SEA,0035,0029,0.00,0.00,,177.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N618AS,49,SEA,ANC,1000,1006,6.00,0.00,,184.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N618AS,66,ANC,CDV,1350,1352,2.00,0.00,,34.00,160.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N618AS,66,CDV,YAK,1532,1528,0.00,0.00,,38.00,213.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N618AS,66,JNU,SEA,2016,2002,0.00,0.00,,115.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N618AS,66,YAK,JNU,1714,1652,0.00,0.00,,41.00,198.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N619AS,64,ANC,JNU,1105,1145,40.00,0.00,,79.00,571.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N619AS,64,JNU,PSG,1335,1402,27.00,0.00,,25.00,123.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N619AS,64,KTN,SEA,1739,1719,0.00,0.00,,88.00,680.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N619AS,64,PSG,WRG,1506,1527,21.00,0.00,,9.00,31.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N619AS,64,WRG,KTN,1615,1627,12.00,0.00,,21.00,82.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N619AS,85,SEA,ANC,0700,0654,0.00,0.00,,182.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N622AS,196,ADQ,ANC,0700,0647,0.00,0.00,,42.00,253.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N622AS,62,ANC,JNU,0740,0828,48.00,0.00,,79.00,571.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N622AS,62,JNU,SIT,1010,1047,37.00,0.00,,25.00,95.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N622AS,62,KTN,SEA,1325,1333,8.00,0.00,,89.00,680.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N622AS,62,SIT,KTN,1143,1209,26.00,0.00,,35.00,183.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,153,ANC,OME,1540,1634,54.00,0.00,,78.00,539.00,53.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,153,OME,OTZ,1759,1833,34.00,0.00,,,183.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,153,OTZ,ANC,1936,,,1.00,B,,548.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,54,OTZ,ANC,1237,1254,17.00,0.00,,73.00,548.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,55,ANC,OTZ,1010,1002,0.00,0.00,,78.00,548.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,73,JNU,ANC,0732,0723,0.00,0.00,,79.00,571.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N644AS,73,SIT,JNU,0600,0551,0.00,0.00,,24.00,95.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N926AK,198,ANC,PDX,0120,0114,0.00,0.00,,191.00,1542.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N932AK,116,ANC,SEA,1930,1922,0.00,0.00,,171.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N932AK,139,ORD,ANC,0830,1138,188.00,0.00,,355.00,2846.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,AS,N934AK,226,ANC,SEA,1330,1334,4.00,0.00,,177.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N949AK,68,ANC,FAI,1250,1248,0.00,0.00,,52.00,261.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N949AK,68,FAI,ANC,1450,1445,0.00,0.00,,43.00,261.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N949AK,75,PDX,ANC,0900,0858,0.00,0.00,,192.00,1542.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N949AK,872,ANC,KOA,1810,1812,2.00,0.00,,349.00,2874.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N949AK,873,KOA,ANC,2325,2331,6.00,0.00,,334.00,2874.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N953AK,95,SEA,JNU,2130,2124,0.00,0.00,,122.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,AS,N977AK,48,ANC,SEA,0820,0830,10.00,0.00,,176.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N303DU,415,SEA,ANC,2111,2108,0.00,0.00,,193.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N303DU,925,ANC,SEA,0056,0101,5.00,0.00,,174.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N313DU,507,FAI,SEA,0130,0138,8.00,0.00,,184.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N314DU,503,SEA,FAI,2124,2124,0.00,0.00,,201.00,1533.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N377DE,331,SEA,ANC,1810,1819,9.00,0.00,,189.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N394DA,854,ANC,SEA,1535,1532,0.00,0.00,,171.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N394DA,854,SEA,ANC,1147,1158,11.00,0.00,,184.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N509DT,517,ANC,MSP,2210,2222,12.00,0.00,,303.00,2519.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N509DT,517,MSP,ANC,1805,1855,50.00,0.00,,316.00,2519.00,0.00
2023,2,4,4/1/2023 12:00:00 AM,DL,N776DE,392,JNU,SEA,1440,1434,0.00,0.00,,112.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N776DE,392,SEA,JNU,1159,1154,0.00,0.00,,129.00,909.00,
2023,2,4,4/1/2023 12:00:00 AM,DL,N776DE,853,ANC,SEA,0600,0606,6.00,0.00,,173.00,1448.00,
2023,2,4,4/1/2023 12:00:00 AM,UA,N37528,1959,ANC,DEN,2342,2359,17.00,0.00,,270.00,2405.00,
2023,2,4,4/1/2023 12:00:00 AM,UA,N37528,280,DEN,ANC,1855,1931,36.00,0.00,,307.00,2405.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N214AK,98,FAI,SEA,0055,0053,0.00,0.00,,184.00,1533.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N248AK,198,ANC,PDX,0120,0113,0.00,0.00,,188.00,1542.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N266AK,210,FAI,SEA,0245,0230,0.00,0.00,,183.00,1533.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N273AK,149,SEA,JNU,1910,1912,2.00,0.00,,131.00,909.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N274AK,97,SEA,FAI,1755,1750,0.00,0.00,,211.00,1533.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N275AK,139,ORD,ANC,0830,0827,0.00,0.00,,370.00,2846.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N275AK,226,ANC,SEA,1330,1325,0.00,0.00,,164.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N277AK,193,LAX,ANC,1950,1953,3.00,0.00,,334.00,2345.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N281AK,102,ANC,SEA,0255,0242,0.00,0.00,,167.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N287AK,52,ANC,LAS,2350,2347,0.00,0.00,,254.00,2304.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N287AK,99,SEA,ANC,1755,1928,93.00,0.00,,212.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N290AK,95,SEA,JNU,2130,2144,14.00,0.00,,130.00,909.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N306AS,74,ANC,SEA,0530,0515,0.00,0.00,,170.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N323AS,176,JNU,SEA,0500,0446,0.00,0.00,,116.00,909.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N407AS,150,ANC,LAX,0035,0025,0.00,0.00,,275.00,2345.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N433AS,189,SEA,ANC,1350,1400,10.00,0.00,,205.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N433AS,96,ANC,SEA,1735,1752,17.00,0.00,,159.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N467AS,48,ANC,SEA,0805,0758,0.00,0.00,,170.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N468AS,175,SEA,ANC,1210,1219,9.00,0.00,,200.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N468AS,827,ANC,HNL,1740,1730,0.00,0.00,,365.00,2777.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N468AS,828,HNL,ANC,2300,0029,89.00,0.00,,336.00,2777.00,71.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N468AS,94,ANC,SEA,0700,0706,6.00,0.00,,168.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N469AS,190,PDX,ANC,2130,2119,0.00,0.00,,225.00,1542.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N486AS,234,FAI,SEA,0710,0701,0.00,0.00,,182.00,1533.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N494AS,162,ANC,SEA,0155,0152,0.00,0.00,,169.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N513AS,177,ANC,ADQ,1725,1721,0.00,0.00,,40.00,253.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N513AS,43,ANC,BET,1015,1016,1.00,0.00,,70.00,399.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N513AS,44,BET,ANC,1230,1228,0.00,0.00,,48.00,399.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N523AS,93,SEA,ANC,1110,1137,27.00,0.00,,203.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N526AS,106,FAI,SEA,1550,1557,7.00,0.00,,181.00,1533.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N526AS,106,SEA,FAI,1155,1146,0.00,0.00,,206.00,1533.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N531AS,110,ANC,SEA,0035,0028,0.00,0.00,,172.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N531AS,50,BRW,ANC,1730,1721,0.00,0.00,,88.00,725.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N531AS,51,ANC,BRW,1440,1434,0.00,0.00,,98.00,725.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N531AS,85,SEA,ANC,0700,0735,35.00,0.00,,197.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N546AS,201,ANC,BET,1730,1721,0.00,0.00,,71.00,399.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N546AS,232,ANC,FAI,2300,2314,14.00,0.00,,44.00,261.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N546AS,46,BET,ANC,1940,1959,19.00,0.00,,50.00,399.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N546AS,59,SEA,ANC,0800,0819,19.00,0.00,,199.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N546AS,68,ANC,FAI,1250,1235,0.00,0.00,,51.00,261.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N546AS,68,FAI,ANC,1450,1439,0.00,0.00,,44.00,261.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N548AS,209,SEA,FAI,2055,2107,12.00,0.00,,207.00,1533.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N549AS,57,SEA,ANC,1930,2016,46.00,0.00,,205.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N552AS,109,SEA,ANC,2255,2306,11.00,0.00,,212.00,1448.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N589AS,54,OTZ,ANC,1237,1231,0.00,0.00,,70.00,548.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N589AS,55,ANC,OTZ,1010,1009,0.00,0.00,,82.00,548.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N592AS,138,ANC,ORD,2310,2305,0.00,0.00,,326.00,2846.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N592AS,275,SEA,ANC,1555,1544,0.00,0.00,,205.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N593AS,188,ANC,SEA,0500,0446,0.00,0.00,,173.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N597AS,53,LAS,ANC,1750,1743,0.00,0.00,,325.00,2304.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N607AS,196,ADQ,ANC,0700,0713,13.00,0.00,,45.00,253.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N607AS,64,ANC,JNU,1105,1057,0.00,0.00,,73.00,571.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N607AS,64,JNU,PSG,1335,1332,0.00,0.00,,25.00,123.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N607AS,64,KTN,SEA,1739,1724,0.00,0.00,,94.00,680.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N607AS,64,PSG,WRG,1506,1457,0.00,0.00,,9.00,31.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N607AS,64,WRG,KTN,1615,1600,0.00,0.00,,26.00,82.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N609AS,49,SEA,ANC,1000,1001,1.00,0.00,,199.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N609AS,66,ANC,CDV,1350,1342,0.00,0.00,,29.00,160.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N609AS,66,CDV,YAK,1532,1508,0.00,0.00,,34.00,213.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N609AS,66,JNU,SEA,2016,2004,0.00,0.00,,116.00,909.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N609AS,66,YAK,JNU,1714,1651,0.00,0.00,,32.00,198.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N611AS,153,ANC,OME,1540,1531,0.00,0.00,,83.00,539.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N611AS,153,OME,OTZ,1759,1743,0.00,0.00,,32.00,183.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N611AS,153,OTZ,ANC,1936,1924,0.00,0.00,,66.00,548.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N611AS,73,JNU,ANC,0732,0950,138.00,0.00,,87.00,571.00,0.00
2023,2,4,4/2/2023 12:00:00 AM,AS,N611AS,73,SIT,JNU,0600,0545,0.00,0.00,,22.00,95.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N612AS,116,ANC,SEA,1930,1919,0.00,0.00,,166.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N612AS,151,ANC,OME,1050,1047,0.00,0.00,,81.00,539.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N612AS,152,OME,ANC,1311,1301,0.00,0.00,,64.00,539.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N612AS,58,ANC,FAI,1550,1535,0.00,0.00,,45.00,261.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N612AS,63,FAI,ANC,1740,1732,0.00,0.00,,41.00,261.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N613AS,60,JNU,KTN,0712,0659,0.00,0.00,,38.00,234.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N613AS,60,KTN,SEA,0857,0849,0.00,0.00,,89.00,680.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N613AS,69,KTN,JNU,2029,2025,0.00,0.00,,42.00,234.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N613AS,69,SEA,KTN,1840,1842,2.00,0.00,,100.00,680.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N615AS,62,ANC,JNU,0740,0738,0.00,0.00,,73.00,571.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N615AS,62,JNU,SIT,1010,0951,0.00,0.00,,22.00,95.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N615AS,62,KTN,SEA,1325,1311,0.00,0.00,,86.00,680.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N615AS,62,SIT,KTN,1143,1124,0.00,0.00,,31.00,183.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N618AS,225,SEA,ANC,2040,2036,0.00,0.00,,208.00,1448.00,
2023,2,4,4/2/2023 12:00:00 AM,AS,N618AS,274,ANC,SEA,1500,1517,17.00,0.00,,179.00,1448.00,0.00
