flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/1/2023 12:00:00 AM,AS,N614AS,70,ANC,JNU,1935,1935,0.00,0.00,,78.00,571.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N614AS,70,JNU,SIT,2205,,,1.00,B,,95.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N615AS,177,ANC,ADQ,1725,,,1.00,B,,253.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N619AS,116,ANC,SEA,2040,2056,16.00,0.00,,176.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N619AS,196,ADQ,ANC,0700,,,1.00,B,,253.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N619AS,50,BRW,ANC,1730,1815,45.00,0.00,,96.00,725.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N619AS,51,ANC,BRW,1445,1523,38.00,0.00,,96.00,725.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N619AS,82,ANC,SEA,0600,0621,21.00,0.00,,166.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N619AS,93,SEA,ANC,1100,1124,24.00,0.00,,204.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N622AS,188,ANC,SEA,0500,0453,0.00,0.00,,180.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N622AS,49,SEA,ANC,1000,1015,15.00,0.00,,206.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N622AS,66,ANC,CDV,1350,1419,29.00,0.00,,33.00,160.00,29.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N622AS,66,CDV,YAK,1535,1636,61.00,0.00,,,213.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N622AS,66,JNU,SEA,2025,2019,0.00,0.00,,114.00,909.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N622AS,66,YAK,JNU,1715,,,1.00,B,,198.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,153,ANC,OME,1535,1621,46.00,0.00,,75.00,539.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,153,OME,OTZ,1759,1829,30.00,0.00,,34.00,183.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,153,OTZ,ANC,1938,1944,6.00,0.00,,76.00,548.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,65,JNU,ANC,1423,,,1.00,B,,571.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,65,KTN,WRG,1007,1055,48.00,0.00,,29.00,82.00,48.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,65,PSG,JNU,1251,,,1.00,B,,123.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,65,SEA,KTN,0810,0802,0.00,0.00,,116.00,680.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N644AS,65,WRG,PSG,1140,1330,110.00,0.00,,,31.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N913AK,150,ANC,LAX,0010,0005,0.00,0.00,,252.00,2345.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N915AK,99,SEA,ANC,1755,1822,27.00,0.00,,191.00,1448.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N920AK,160,ANC,FAI,1300,1455,115.00,0.00,,44.00,261.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N920AK,161,FAI,ANC,1505,1655,110.00,0.00,,43.00,261.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N920AK,68,ANC,FAI,1105,1126,21.00,0.00,,41.00,261.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N920AK,68,FAI,ANC,1310,1302,0.00,0.00,,47.00,261.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N920AK,872,ANC,KOA,1530,1910,220.00,0.00,,333.00,2874.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,AS,N946AK,156,ANC,SEA,1000,0946,0.00,0.00,,170.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N952AK,234,FAI,SEA,0820,0813,0.00,0.00,,180.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N956AK,56,ANC,SEA,0900,0853,0.00,0.00,,177.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N956AK,828,HNL,ANC,2345,2336,0.00,0.00,,347.00,2777.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N974AK,110,ANC,SEA,0055,0111,16.00,0.00,,160.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N977AK,106,FAI,SEA,1555,1559,4.00,0.00,,198.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,AS,N977AK,106,SEA,FAI,1155,1159,4.00,0.00,,206.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N305DU,2305,FAI,SEA,0133,0209,36.00,0.00,,162.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N311DU,1220,SEA,FAI,2134,2137,3.00,0.00,,197.00,1533.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N3736C,1359,ANC,SEA,0600,0556,0.00,0.00,,167.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N3745B,626,SEA,ANC,2110,2108,0.00,0.00,,191.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N3745B,636,ANC,SEA,1536,1527,0.00,0.00,,173.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N3745B,636,SEA,ANC,1140,1139,0.00,0.00,,193.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N3755D,1382,ANC,SEA,0059,0115,16.00,0.00,,153.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,DL,N3762Y,965,SEA,ANC,1805,1805,0.00,0.00,,190.00,1448.00,
2023,1,3,3/1/2023 12:00:00 AM,UA,N37534,1959,ANC,DEN,2353,0036,43.00,0.00,,274.00,2405.00,0.00
2023,1,3,3/1/2023 12:00:00 AM,UA,N37534,280,DEN,ANC,1905,1931,26.00,0.00,,312.00,2405.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N248AK,47,FAI,ANC,0600,0549,0.00,0.00,,43.00,261.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N248AK,76,ANC,PDX,0805,0812,7.00,0.00,,190.00,1542.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N260AK,67,JNU,ANC,2045,2248,123.00,0.00,,85.00,571.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N260AK,67,KTN,SIT,1729,1831,62.00,0.00,,36.00,183.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N260AK,67,SEA,KTN,1535,1620,45.00,0.00,,102.00,680.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N260AK,67,SIT,JNU,1916,2027,71.00,0.00,,29.00,95.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N272AK,197,PDX,ANC,1950,2014,24.00,0.00,,199.00,1542.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N280AK,198,ANC,PDX,0150,0142,0.00,0.00,,186.00,1542.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N287AK,176,JNU,SEA,0525,1006,281.00,0.00,,112.00,909.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N288AK,99,SEA,ANC,1755,1757,2.00,0.00,,189.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N291BT,873,KOA,ANC,2350,0016,26.00,0.00,,363.00,2874.00,26.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N292AK,234,FAI,SEA,0820,0804,0.00,0.00,,185.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N293AK,110,ANC,SEA,0055,0303,128.00,0.00,,171.00,1448.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N320AS,100,ANC,SEA,1200,1209,9.00,0.00,,174.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N320AS,210,FAI,SEA,0250,0230,0.00,0.00,,184.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N320AS,59,SEA,ANC,0800,0807,7.00,0.00,,193.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N407AS,107,SEA,ANC,2115,2118,3.00,0.00,,192.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N408AS,116,ANC,SEA,2040,2031,0.00,0.00,,173.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N408AS,275,SEA,ANC,1540,1553,13.00,0.00,,190.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N409AS,223,SEA,FAI,2245,2312,27.00,0.00,,196.00,1533.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N434AS,232,ANC,FAI,2315,2342,27.00,0.00,,42.00,261.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N434AS,57,SEA,ANC,1900,2000,60.00,0.00,,197.00,1448.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N435AS,56,ANC,SEA,0900,0903,3.00,0.00,,173.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N471AS,872,ANC,KOA,1530,1542,12.00,0.00,,349.00,2874.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N471AS,93,SEA,ANC,1100,1142,42.00,0.00,,195.00,1448.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N478AS,94,ANC,SEA,0255,0247,0.00,0.00,,172.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N513AS,150,ANC,LAX,0010,0003,0.00,0.00,,267.00,2345.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N513AS,175,SEA,ANC,1205,1239,34.00,0.00,,188.00,1448.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N513AS,201,ANC,BET,1720,1723,3.00,0.00,,63.00,399.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N513AS,46,BET,ANC,1940,1953,13.00,0.00,,55.00,399.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N514AS,82,ANC,SEA,0600,0552,0.00,0.00,,174.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N524AS,48,ANC,SEA,0800,0755,0.00,0.00,,173.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N527AS,151,ANC,OME,1050,1051,1.00,0.00,,77.00,539.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N527AS,152,OME,ANC,1320,1313,0.00,0.00,,71.00,539.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N527AS,209,SEA,FAI,2055,2105,10.00,0.00,,199.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N527AS,274,ANC,SEA,1550,1553,3.00,0.00,,171.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N527AS,79,ANC,SCC,0545,0540,0.00,0.00,,85.00,626.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N527AS,80,SCC,ANC,0820,0804,0.00,0.00,,88.00,626.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N528AS,149,SEA,JNU,1915,1950,35.00,0.00,,132.00,909.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N530AS,43,ANC,BET,1020,1103,43.00,0.00,,60.00,399.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N530AS,44,BET,ANC,1235,1337,62.00,0.00,,56.00,399.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N530AS,827,ANC,HNL,1615,1649,34.00,0.00,,336.00,2777.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N530AS,85,SEA,ANC,0700,0657,0.00,0.00,,194.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N530AS,98,FAI,SEA,0115,0107,0.00,0.00,,185.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N533AS,142,JNU,SEA,0830,,,1.00,B,,909.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N537AS,188,ANC,SEA,0500,0512,12.00,0.00,,175.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N549AS,60,JNU,KTN,0717,0955,158.00,0.00,,40.00,234.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N549AS,60,KTN,SEA,0904,1145,161.00,0.00,,91.00,680.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N553AS,97,SEA,FAI,1755,1753,0.00,0.00,,203.00,1533.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N562AS,189,SEA,ANC,1340,1339,0.00,0.00,,197.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N579AS,83,SEA,ANC,0900,0858,0.00,0.00,,185.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N579AS,836,OGG,ANC,2359,0003,4.00,0.00,,347.00,2797.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N579AS,841,ANC,OGG,1740,1733,0.00,0.00,,341.00,2797.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N579AS,88,ADQ,ANC,1505,1516,11.00,0.00,,41.00,253.00,11.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N579AS,89,ANC,ADQ,1305,1302,0.00,0.00,,43.00,253.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N585AS,50,BRW,ANC,1730,1804,34.00,0.00,,93.00,725.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N585AS,51,ANC,BRW,1445,1508,23.00,0.00,,94.00,725.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N585AS,75,PDX,ANC,0925,0920,0.00,0.00,,204.00,1542.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N586AS,153,ANC,OME,1535,1539,4.00,0.00,,75.00,539.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N586AS,153,OME,OTZ,1759,1753,0.00,0.00,,34.00,183.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N586AS,153,OTZ,ANC,1938,1922,0.00,0.00,,79.00,548.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N586AS,54,OTZ,ANC,1237,1216,0.00,0.00,,76.00,548.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N586AS,55,ANC,OTZ,1005,0950,0.00,0.00,,76.00,548.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N593AS,102,ANC,SEA,0700,0650,0.00,0.00,,176.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N607AS,173,SEA,ANC,0600,0601,1.00,0.00,,191.00,1448.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N607AS,62,ANC,JNU,0745,0932,107.00,0.00,,79.00,571.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N607AS,62,JNU,SIT,1015,1232,137.00,0.00,,23.00,95.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N607AS,62,KTN,SEA,1329,1547,138.00,0.00,,87.00,680.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N607AS,62,SIT,KTN,1151,1402,131.00,0.00,,33.00,183.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N612AS,177,ANC,ADQ,1725,1726,1.00,0.00,,60.00,253.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N612AS,65,JNU,ANC,1423,1452,29.00,0.00,,87.00,571.00,8.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N612AS,65,KTN,WRG,1007,1021,14.00,0.00,,,82.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N612AS,65,PSG,JNU,1251,1301,10.00,0.00,,30.00,123.00,10.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N612AS,65,SEA,KTN,0810,0812,2.00,0.00,,100.00,680.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N612AS,65,WRG,PSG,1140,,,1.00,B,,31.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N614AS,70,ANC,JNU,1935,1946,11.00,0.00,,76.00,571.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N614AS,70,JNU,SIT,2205,2216,11.00,0.00,,22.00,95.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0737,1113,216.00,0.00,,85.00,571.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,,,1.00,B,,95.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N615AS,196,ADQ,ANC,0700,,,1.00,B,,253.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N615AS,64,ANC,JNU,1100,1103,3.00,0.00,,76.00,571.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N615AS,64,JNU,PSG,1330,1342,12.00,0.00,,33.00,123.00,
2023,1,3,3/2/2023 12:00:00 AM,AS,N615AS,64,KTN,SEA,1739,1826,47.00,0.00,,84.00,680.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N615AS,64,PSG,WRG,1504,1529,25.00,0.00,,9.00,31.00,0.00
2023,1,3,3/2/2023 12:00:00 AM,AS,N615AS,64,WRG,KTN,1616,1700,44.00,0.00,,20.00,82.00,5.00
