YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/2/2023 12:00:00 AM,AS,N612AS,54,OTZ,ANC,1238,1230,0.00,0.00,,79.00,548.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N612AS,55,ANC,OTZ,1005,1011,6.00,0.00,,75.00,548.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N612AS,83,SEA,ANC,0620,0617,0.00,0.00,,177.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N613AS,132,FAI,ANC,2230,2218,0.00,0.00,,41.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N613AS,135,ANC,FAI,2035,2027,0.00,0.00,,38.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N613AS,43,ANC,BET,1030,1034,4.00,0.00,,55.00,399.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N613AS,44,BET,ANC,1240,1244,4.00,0.00,,56.00,399.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N613AS,73,JNU,ANC,0736,0723,0.00,0.00,,85.00,571.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N613AS,73,SIT,JNU,0600,0558,0.00,0.00,,23.00,95.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N614AS,61,CDV,ANC,1352,1400,8.00,0.00,,32.00,160.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N614AS,61,JNU,YAK,1012,1020,8.00,0.00,,38.00,198.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N614AS,61,SEA,JNU,0740,0743,3.00,0.00,,117.00,909.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N614AS,61,YAK,CDV,1207,1211,4.00,0.00,,35.00,213.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N614AS,70,ANC,JNU,1925,1915,0.00,0.00,,83.00,571.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N614AS,70,JNU,SIT,2154,2145,0.00,0.00,,25.00,95.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N615AS,203,ANC,FAI,1010,0957,0.00,0.00,,40.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N615AS,204,FAI,ANC,1205,1146,0.00,0.00,,44.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N615AS,66,ANC,CDV,1340,1335,0.00,0.00,,37.00,160.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N615AS,66,CDV,YAK,1528,1502,0.00,0.00,,40.00,213.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N615AS,66,JNU,SEA,2030,2019,0.00,0.00,,125.00,909.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N615AS,66,YAK,JNU,1715,1646,0.00,0.00,,37.00,198.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N618AS,62,ANC,JNU,0745,0824,39.00,0.00,,81.00,571.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N618AS,62,JNU,SIT,1019,1110,51.00,0.00,,24.00,95.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N618AS,62,KTN,SEA,1339,1417,38.00,0.00,,95.00,680.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N618AS,62,SIT,KTN,1156,1252,56.00,0.00,,36.00,183.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N618AS,69,KTN,JNU,2015,2132,77.00,0.00,,41.00,234.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N618AS,69,SEA,KTN,1820,2001,101.00,0.00,,91.00,680.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N619AS,60,JNU,KTN,0716,0710,0.00,0.00,,44.00,234.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N619AS,60,KTN,SEA,0911,0912,1.00,0.00,,94.00,680.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,64,ANC,JNU,1058,1043,0.00,0.00,,83.00,571.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,64,JNU,PSG,1332,1327,0.00,0.00,,26.00,123.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,64,KTN,SEA,1750,1739,0.00,0.00,,102.00,680.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,64,PSG,WRG,1515,1455,0.00,0.00,,12.00,31.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,64,WRG,KTN,1626,1613,0.00,0.00,,33.00,82.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,79,ANC,SCC,0540,0531,0.00,0.00,,85.00,626.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N622AS,80,SCC,ANC,0815,0749,0.00,0.00,,87.00,626.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N644AS,281,ANC,SEA,0050,0052,2.00,0.00,,190.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N915AK,116,ANC,SEA,1610,1601,0.00,0.00,,196.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N915AK,161,FAI,ANC,1400,1355,0.00,0.00,,46.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N915AK,167,ANC,FAI,1200,1200,0.00,0.00,,39.00,261.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N915AK,547,PDX,ANC,0800,0830,30.00,0.00,,188.00,1542.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N918AK,1445,JNU,SEA,0830,0826,0.00,0.00,,132.00,909.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N929AK,150,ANC,LAX,0005,2356,0.00,0.00,,290.00,2345.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N929AK,747,SEA,ANC,2115,2116,1.00,0.00,,178.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N934AK,185,SEA,ANC,0030,0041,11.00,0.00,,173.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N934AK,94,ANC,SEA,0500,0446,0.00,0.00,,197.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N938AK,1422,HNL,ANC,2335,2358,23.00,0.00,,328.00,2777.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N938AK,311,FAI,SEA,1135,1130,0.00,0.00,,203.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N938AK,316,SEA,FAI,0735,0733,0.00,0.00,,183.00,1533.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N942AK,594,FAI,SEA,0130,0121,0.00,0.00,,208.00,1533.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,AS,N952AK,540,SEA,ANC,0745,0749,4.00,0.00,,177.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,AS,N952AK,573,ANC,SEA,1155,1200,5.00,0.00,,193.00,1448.00,0.00
2023,1,1,1/2/2023 12:00:00 AM,DL,N303DU,2806,ANC,SEA,1339,1345,6.00,0.00,,199.00,1448.00,
2023,1,1,1/2/2023 12:00:00 AM,DL,N303DU,2806,SEA,ANC,0955,0956,1.00,0.00,,181.00,1448.00,
